Node,CST,Tx power,IP address,x,y,z
3,-82,0,10.1.2.2,17.0899,15.0148,1.5
4,-82,0,10.1.3.1,42.2848,26.7187,1.5
5,-82,0,10.1.3.2,41.1893,23.9259,1.5
6,-82,0,10.1.4.1,12.9672,12.5009,1.5
7,-82,0,10.1.4.2,11.6711,15.2065,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,36.7861,13.9692,1.5
1,-82,0,10.1.1.2,36.876,10.9706,1.5
2,-82,0,10.1.2.1,9.25713,3.7465,1.5
3,-82,0,10.1.2.2,9.78564,6.69958,1.5
4,-82,0,10.1.3.1,38.9104,28.0634,1.5
5,-82,0,10.1.3.2,41.743,29.0514,1.5
6,-82,0,10.1.4.1,5.96079,18.78,1.5
7,-82,0,10.1.4.2,7.99331,20.9866,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,26.2714,8.08063,1.5
1,-82,0,10.1.1.2,24.6247,5.57295,1.5
2,-82,0,10.1.2.1,33.9443,17.6807,1.5
3,-82,0,10.1.2.2,32.637,20.3808,1.5
4,-82,0,10.1.3.1,29.3015,30.8747,1.5
5,-82,0,10.1.3.2,26.7249,32.4114,1.5
6,-82,0,10.1.4.1,29.402,35.9174,1.5
7,-82,0,10.1.4.2,29.4418,32.9177,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,41.0746,5.27162,1.5
1,-82,0,10.1.1.2,43.009,2.97857,1.5
2,-82,0,10.1.2.1,27.5051,19.0121,1.5
3,-82,0,10.1.2.2,28.7796,21.7279,1.5
4,-82,0,10.1.3.1,22.8137,16.3572,1.5
5,-82,0,10.1.3.2,21.7961,13.535,1.5
6,-82,0,10.1.4.1,31.3756,44.2193,1.5
7,-82,0,10.1.4.2,30.5641,41.3311,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,7.7569,28.6993,1.5
1,-82,0,10.1.1.2,5.18605,27.1531,1.5
2,-82,0,10.1.2.1,15.2759,12.3159,1.5
3,-82,0,10.1.2.2,14.2324,15.1286,1.5
4,-82,0,10.1.3.1,43.9919,39.3982,1.5
5,-82,0,10.1.3.2,41.9131,41.5613,1.5
6,-82,0,10.1.4.1,6.6964,15.7667,1.5
7,-82,0,10.1.4.2,3.89339,14.6975,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,19.4191,3.67389,1.5
1,-82,0,10.1.1.2,20.7417,0.981169,1.5
2,-82,0,10.1.2.1,34.6796,28.8227,1.5
3,-82,0,10.1.2.2,34.7113,25.8229,1.5
4,-82,0,10.1.3.1,9.99898,12.0603,1.5
5,-82,0,10.1.3.2,10.6754,14.9831,1.5
6,-82,0,10.1.4.1,43.1245,13.3032,1.5
7,-82,0,10.1.4.2,43.7995,16.2263,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,28.4736,43.6441,1.5
1,-82,0,10.1.1.2,25.5651,44.3796,1.5
2,-82,0,10.1.2.1,12.9905,38.2032,1.5
3,-82,0,10.1.2.2,11.5279,35.5839,1.5
4,-82,0,10.1.3.1,27.1047,17.1081,1.5
5,-82,0,10.1.3.2,28.9793,19.4503,1.5
6,-82,0,10.1.4.1,29.4633,29.9636,1.5
7,-82,0,10.1.4.2,32.4487,29.6678,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,43.0744,38.7013,1.5
1,-82,0,10.1.1.2,40.5933,37.0149,1.5
2,-82,0,10.1.2.1,15.7642,5.29052,1.5
3,-82,0,10.1.2.2,13.6735,3.13908,1.5
4,-82,0,10.1.3.1,22.5771,24.4978,1.5
5,-82,0,10.1.3.2,22.4683,27.4959,1.5
6,-82,0,10.1.4.1,42.9942,25.9145,1.5
7,-82,0,10.1.4.2,45.6818,24.5814,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,11.072,41.8282,1.5
1,-82,0,10.1.1.2,13.3951,39.9299,1.5
2,-82,0,10.1.2.1,24.2925,18.5588,1.5
3,-82,0,10.1.2.2,27.2107,19.2544,1.5
4,-82,0,10.1.3.1,4.00222,41.8323,1.5
5,-82,0,10.1.3.2,6.89613,42.6231,1.5
6,-82,0,10.1.4.1,38.1849,15.4937,1.5
7,-82,0,10.1.4.2,36.7268,18.1155,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,18.2484,5.50078,1.5
1,-82,0,10.1.1.2,21.2475,5.42352,1.5
2,-82,0,10.1.2.1,31.37,25.6368,1.5
3,-82,0,10.1.2.2,28.6902,26.9852,1.5
4,-82,0,10.1.3.1,23.5953,26.5844,1.5
5,-82,0,10.1.3.2,25.376,24.17,1.5
6,-82,0,10.1.4.1,18.9997,26.3352,1.5
7,-82,0,10.1.4.2,20.9501,28.6146,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,23.4281,20.6959,1.5
1,-82,0,10.1.1.2,23.8885,23.6603,1.5
2,-82,0,10.1.2.1,14.1468,27.0261,1.5
3,-82,0,10.1.2.2,14.2276,30.025,1.5
4,-82,0,10.1.3.1,42.2202,29.8955,1.5
5,-82,0,10.1.3.2,44.6312,28.1103,1.5
6,-82,0,10.1.4.1,24.1773,13.8295,1.5
7,-82,0,10.1.4.2,25.4436,16.5492,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,20.3439,6.00438,1.5
1,-82,0,10.1.1.2,17.3447,6.07557,1.5
2,-82,0,10.1.2.1,16.9984,7.73787,1.5
3,-82,0,10.1.2.2,16.4549,10.6882,1.5
4,-82,0,10.1.3.1,10.1344,29.5256,1.5
5,-82,0,10.1.3.2,12.1462,27.3001,1.5
6,-82,0,10.1.4.1,39.379,31.5761,1.5
7,-82,0,10.1.4.2,37.1246,29.5968,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,9.84472,44.6483,1.5
1,-82,0,10.1.1.2,10.0132,47.6435,1.5
2,-82,0,10.1.2.1,37.9207,38.1986,1.5
3,-82,0,10.1.2.2,38.8503,41.051,1.5
4,-82,0,10.1.3.1,33.1662,28.0992,1.5
5,-82,0,10.1.3.2,31.0845,30.2593,1.5
6,-82,0,10.1.4.1,6.1297,13.0024,1.5
7,-82,0,10.1.4.2,3.20589,13.6742,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,34.7965,46.5894,1.5
1,-82,0,10.1.1.2,37.7516,47.1062,1.5
2,-82,0,10.1.2.1,29.6482,37.5589,1.5
3,-82,0,10.1.2.2,26.6705,37.1945,1.5
4,-82,0,10.1.3.1,22.1954,25.3632,1.5
5,-82,0,10.1.3.2,24.5441,23.4968,1.5
6,-82,0,10.1.4.1,43.4385,39.0894,1.5
7,-82,0,10.1.4.2,42.1708,36.3704,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,21.201,35.5538,1.5
1,-82,0,10.1.1.2,23.5837,33.7311,1.5
2,-82,0,10.1.2.1,4.23839,40.8449,1.5
3,-82,0,10.1.2.2,7.09271,39.9213,1.5
4,-82,0,10.1.3.1,21.7819,20.0628,1.5
5,-82,0,10.1.3.2,24.5281,21.2703,1.5
6,-82,0,10.1.4.1,18.8772,41.1134,1.5
7,-82,0,10.1.4.2,16.1407,42.3429,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,36.7428,42.2102,1.5
1,-82,0,10.1.1.2,38.8431,40.068,1.5
2,-82,0,10.1.2.1,8.86719,3.46938,1.5
3,-82,0,10.1.2.2,10.0449,0.710219,1.5
4,-82,0,10.1.3.1,26.4172,9.70862,1.5
5,-82,0,10.1.3.2,29.4098,9.9196,1.5
6,-82,0,10.1.4.1,36.8704,46.4808,1.5
7,-82,0,10.1.4.2,33.9526,47.1782,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,26.7994,40.4761,1.5
1,-82,0,10.1.1.2,28.3834,37.9283,1.5
2,-82,0,10.1.2.1,11.4773,35.647,1.5
3,-82,0,10.1.2.2,14.3862,34.9135,1.5
4,-82,0,10.1.3.1,16.6174,42.4217,1.5
5,-82,0,10.1.3.2,13.9866,40.9798,1.5
6,-82,0,10.1.4.1,24.9885,11.1593,1.5
7,-82,0,10.1.4.2,24.739,14.1489,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,41.8185,13.4788,1.5
1,-82,0,10.1.1.2,44.3368,11.8483,1.5
2,-82,0,10.1.2.1,42.3606,36.0258,1.5
3,-82,0,10.1.2.2,42.8235,33.0617,1.5
4,-82,0,10.1.3.1,35.5372,3.96782,1.5
5,-82,0,10.1.3.2,33.5016,1.76408,1.5
6,-82,0,10.1.4.1,7.66351,11.3732,1.5
7,-82,0,10.1.4.2,4.66856,11.5473,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,34.4825,44.6709,1.5
1,-82,0,10.1.1.2,37.4782,44.8302,1.5
2,-82,0,10.1.2.1,37.5514,21.6838,1.5
3,-82,0,10.1.2.2,36.2954,24.4083,1.5
4,-82,0,10.1.3.1,29.6883,7.84849,1.5
5,-82,0,10.1.3.2,29.9617,10.836,1.5
6,-82,0,10.1.4.1,32.9666,9.59222,1.5
7,-82,0,10.1.4.2,34.668,12.0631,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,35.7561,30.9048,1.5
1,-82,0,10.1.1.2,36.6039,33.7825,1.5
2,-82,0,10.1.2.1,9.61253,33.8261,1.5
3,-82,0,10.1.2.2,11.9528,31.9492,1.5
4,-82,0,10.1.3.1,18.4038,32.679,1.5
5,-82,0,10.1.3.2,17.5638,35.559,1.5
6,-82,0,10.1.4.1,9.4782,6.66428,1.5
7,-82,0,10.1.4.2,11.31,4.28849,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,26.8521,24.1257,1.5
1,-82,0,10.1.1.2,27.8053,21.2811,1.5
2,-82,0,10.1.2.1,35.6242,30.5962,1.5
3,-82,0,10.1.2.2,32.7766,31.5401,1.5
4,-82,0,10.1.3.1,26.0965,31.7895,1.5
5,-82,0,10.1.3.2,23.1717,31.122,1.5
6,-82,0,10.1.4.1,32.7909,40.951,1.5
7,-82,0,10.1.4.2,35.6291,39.9792,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,6.05528,19.3066,1.5
1,-82,0,10.1.1.2,6.56342,16.35,1.5
2,-82,0,10.1.2.1,39.0758,31.3517,1.5
3,-82,0,10.1.2.2,41.1099,29.1466,1.5
4,-82,0,10.1.3.1,5.52999,39.051,1.5
5,-82,0,10.1.3.2,2.96296,37.4985,1.5
6,-82,0,10.1.4.1,17.2993,44.4864,1.5
7,-82,0,10.1.4.2,14.5323,43.3273,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,28.8607,5.20521,1.5
1,-82,0,10.1.1.2,26.5963,7.17308,1.5
2,-82,0,10.1.2.1,9.76128,8.36246,1.5
3,-82,0,10.1.2.2,12.5326,9.51115,1.5
4,-82,0,10.1.3.1,27.969,27.2499,1.5
5,-82,0,10.1.3.2,28.3762,24.2776,1.5
6,-82,0,10.1.4.1,6.20788,18.9597,1.5
7,-82,0,10.1.4.2,4.35047,16.6039,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,5.07528,12.6947,1.5
1,-82,0,10.1.1.2,4.01932,9.88672,1.5
2,-82,0,10.1.2.1,10.3243,37.1271,1.5
3,-82,0,10.1.2.2,12.2009,34.7865,1.5
4,-82,0,10.1.3.1,8.83067,43.8343,1.5
5,-82,0,10.1.3.2,5.83203,43.7438,1.5
6,-82,0,10.1.4.1,31.1687,6.82662,1.5
7,-82,0,10.1.4.2,30.8397,3.84471,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,7.58317,5.79448,1.5
1,-82,0,10.1.1.2,10.5766,5.59596,1.5
2,-82,0,10.1.2.1,24.4781,6.80857,1.5
3,-82,0,10.1.2.2,27.4228,6.23501,1.5
4,-82,0,10.1.3.1,17.6996,29.3241,1.5
5,-82,0,10.1.3.2,14.7051,29.5052,1.5
6,-82,0,10.1.4.1,7.70368,5.33213,1.5
7,-82,0,10.1.4.2,10.5495,4.38273,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,24.493,10.228,1.5
1,-82,0,10.1.1.2,26.9948,11.8836,1.5
2,-82,0,10.1.2.1,26.7677,12.2081,1.5
3,-82,0,10.1.2.2,25.7254,9.39501,1.5
4,-82,0,10.1.3.1,24.1017,45.5574,1.5
5,-82,0,10.1.3.2,24.2841,48.5518,1.5
6,-82,0,10.1.4.1,21.0693,14.8043,1.5
7,-82,0,10.1.4.2,18.0693,14.8142,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,34.8984,39.2441,1.5
1,-82,0,10.1.1.2,35.8065,36.3849,1.5
2,-82,0,10.1.2.1,4.74137,42.3074,1.5
3,-82,0,10.1.2.2,6.35525,39.7785,1.5
4,-82,0,10.1.3.1,10.7258,41.4964,1.5
5,-82,0,10.1.3.2,9.15946,38.9377,1.5
6,-82,0,10.1.4.1,15.3663,34.8878,1.5
7,-82,0,10.1.4.2,15.7439,31.9116,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,8.909,13.7252,1.5
1,-82,0,10.1.1.2,11.3278,15.4999,1.5
2,-82,0,10.1.2.1,43.8741,21.8123,1.5
3,-82,0,10.1.2.2,40.8753,21.8943,1.5
4,-82,0,10.1.3.1,11.9563,36.1713,1.5
5,-82,0,10.1.3.2,13.5108,38.7371,1.5
6,-82,0,10.1.4.1,11.0172,43.4225,1.5
7,-82,0,10.1.4.2,8.04764,42.9964,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,22.9264,23.9935,1.5
1,-82,0,10.1.1.2,20.9322,26.2347,1.5
2,-82,0,10.1.2.1,24.4576,25.4831,1.5
3,-82,0,10.1.2.2,22.5637,27.8097,1.5
4,-82,0,10.1.3.1,37.5067,25.6276,1.5
5,-82,0,10.1.3.2,40.292,26.742,1.5
6,-82,0,10.1.4.1,46.9885,34.2553,1.5
7,-82,0,10.1.4.2,49.932,34.8348,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,23.158,7.44908,1.5
1,-82,0,10.1.1.2,26.0555,6.67156,1.5
2,-82,0,10.1.2.1,33.553,20.647,1.5
3,-82,0,10.1.2.2,31.4323,22.769,1.5
4,-82,0,10.1.3.1,29.5004,16.5736,1.5
5,-82,0,10.1.3.2,30.4655,13.733,1.5
6,-82,0,10.1.4.1,29.5569,25.5178,1.5
7,-82,0,10.1.4.2,31.7286,27.5875,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,37.915,10.7246,1.5
1,-82,0,10.1.1.2,36.7077,13.4709,1.5
2,-82,0,10.1.2.1,43.9216,26.1934,1.5
3,-82,0,10.1.2.2,46.7571,27.1733,1.5
4,-82,0,10.1.3.1,32.0914,7.65097,1.5
5,-82,0,10.1.3.2,34.5272,9.40224,1.5
6,-82,0,10.1.4.1,29.0095,42.3986,1.5
7,-82,0,10.1.4.2,30.2587,45.1261,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,24.1426,8.46969,1.5
1,-82,0,10.1.1.2,22.1507,6.22642,1.5
2,-82,0,10.1.2.1,25.8272,30.5181,1.5
3,-82,0,10.1.2.2,23.9569,32.8637,1.5
4,-82,0,10.1.3.1,35.7696,17.4272,1.5
5,-82,0,10.1.3.2,37.3665,19.9669,1.5
6,-82,0,10.1.4.1,8.10217,16.0041,1.5
7,-82,0,10.1.4.2,11.0974,15.8349,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,18.0508,40.3773,1.5
1,-82,0,10.1.1.2,17.7269,37.3949,1.5
2,-82,0,10.1.2.1,24.817,19.9406,1.5
3,-82,0,10.1.2.2,24.3487,22.9039,1.5
4,-82,0,10.1.3.1,25.3711,31.381,1.5
5,-82,0,10.1.3.2,23.4195,29.1026,1.5
6,-82,0,10.1.4.1,19.3751,31.5194,1.5
7,-82,0,10.1.4.2,17.2964,29.3563,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,15.908,37.1117,1.5
1,-82,0,10.1.1.2,13.0023,36.3654,1.5
2,-82,0,10.1.2.1,29.8321,39.2052,1.5
3,-82,0,10.1.2.2,28.6337,36.455,1.5
4,-82,0,10.1.3.1,40.4275,11.6323,1.5
5,-82,0,10.1.3.2,42.5101,9.47296,1.5
6,-82,0,10.1.4.1,11.2873,4.96969,1.5
7,-82,0,10.1.4.2,11.8756,7.91144,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,41.9713,41.7621,1.5
1,-82,0,10.1.1.2,43.8653,39.4355,1.5
2,-82,0,10.1.2.1,22.1533,16.9791,1.5
3,-82,0,10.1.2.2,20.0165,14.8733,1.5
4,-82,0,10.1.3.1,25.1379,8.76491,1.5
5,-82,0,10.1.3.2,23.7511,6.10471,1.5
6,-82,0,10.1.4.1,42.4572,22.8277,1.5
7,-82,0,10.1.4.2,41.3146,20.0539,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,13.6836,15.5135,1.5
1,-82,0,10.1.1.2,15.949,13.5468,1.5
2,-82,0,10.1.2.1,18.2442,39.6275,1.5
3,-82,0,10.1.2.2,19.5838,36.9432,1.5
4,-82,0,10.1.3.1,43.7385,11.3791,1.5
5,-82,0,10.1.3.2,42.5792,14.1461,1.5
6,-82,0,10.1.4.1,33.5896,16.9809,1.5
7,-82,0,10.1.4.2,30.5937,17.1369,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,31.9224,18.6494,1.5
1,-82,0,10.1.1.2,29.9169,16.4183,1.5
2,-82,0,10.1.2.1,21.5322,17.9351,1.5
3,-82,0,10.1.2.2,22.7737,20.6661,1.5
4,-82,0,10.1.3.1,21.9124,21.322,1.5
5,-82,0,10.1.3.2,22.6128,18.4049,1.5
6,-82,0,10.1.4.1,19.5063,20.896,1.5
7,-82,0,10.1.4.2,17.1035,19.0997,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,11.2106,10.3894,1.5
1,-82,0,10.1.1.2,8.53735,9.02777,1.5
2,-82,0,10.1.2.1,35.8435,41.108,1.5
3,-82,0,10.1.2.2,36.3274,44.0687,1.5
4,-82,0,10.1.3.1,26.8707,28.3405,1.5
5,-82,0,10.1.3.2,24.7345,30.4469,1.5
6,-82,0,10.1.4.1,11.1266,22.4252,1.5
7,-82,0,10.1.4.2,8.15419,22.8307,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,35.8387,45.3659,1.5
1,-82,0,10.1.1.2,33.2736,46.9216,1.5
2,-82,0,10.1.2.1,31.094,32.5647,1.5
3,-82,0,10.1.2.2,28.0948,32.6364,1.5
4,-82,0,10.1.3.1,19.8456,14.4408,1.5
5,-82,0,10.1.3.2,21.1115,17.1606,1.5
6,-82,0,10.1.4.1,8.17007,31.7622,1.5
7,-82,0,10.1.4.2,10.6173,30.027,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,37.6919,10.0853,1.5
1,-82,0,10.1.1.2,35.7827,12.3994,1.5
2,-82,0,10.1.2.1,7.07975,13.0344,1.5
3,-82,0,10.1.2.2,8.25837,10.2756,1.5
4,-82,0,10.1.3.1,34.769,34.1673,1.5
5,-82,0,10.1.3.2,37.764,33.9952,1.5
6,-82,0,10.1.4.1,21.4216,31.6984,1.5
7,-82,0,10.1.4.2,19.5431,29.3593,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,26.8404,42.8018,1.5
1,-82,0,10.1.1.2,24.8458,40.5609,1.5
2,-82,0,10.1.2.1,30.5701,23.4549,1.5
3,-82,0,10.1.2.2,31.0677,26.4134,1.5
4,-82,0,10.1.3.1,33.5016,35.0196,1.5
5,-82,0,10.1.3.2,33.2392,38.0081,1.5
6,-82,0,10.1.4.1,19.7342,17.7049,1.5
7,-82,0,10.1.4.2,16.7728,17.2251,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,43.6775,7.17319,1.5
1,-82,0,10.1.1.2,43.9,4.18145,1.5
2,-82,0,10.1.2.1,3.97333,39.6444,1.5
3,-82,0,10.1.2.2,6.97206,39.5571,1.5
4,-82,0,10.1.3.1,41.7462,26.9882,1.5
5,-82,0,10.1.3.2,39.3342,28.7721,1.5
6,-82,0,10.1.4.1,3.6059,27.4513,1.5
7,-82,0,10.1.4.2,5.79299,25.3978,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,30.8363,28.0004,1.5
1,-82,0,10.1.1.2,32.3018,30.6181,1.5
2,-82,0,10.1.2.1,46.9022,9.12123,1.5
3,-82,0,10.1.2.2,44.6558,7.13283,1.5
4,-82,0,10.1.3.1,27.1718,16.0933,1.5
5,-82,0,10.1.3.2,29.9138,17.3104,1.5
6,-82,0,10.1.4.1,18.9542,39.6495,1.5
7,-82,0,10.1.4.2,21.9485,39.835,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,30.8414,10.9903,1.5
1,-82,0,10.1.1.2,32.8077,8.72451,1.5
2,-82,0,10.1.2.1,35.7258,27.6218,1.5
3,-82,0,10.1.2.2,37.4329,30.0888,1.5
4,-82,0,10.1.3.1,13.7991,12.0391,1.5
5,-82,0,10.1.3.2,14.7349,9.18875,1.5
6,-82,0,10.1.4.1,11.9977,13.6547,1.5
7,-82,0,10.1.4.2,14.4393,15.3978,1.5
